iter	Passed	Remaining
0	39	19467
1	68	17130
2	94	15727
3	110	13736
4	125	12406
5	138	11406
6	154	10911
7	169	10441
8	191	10474
9	212	10413
10	225	10003
11	237	9677
12	252	9466
13	267	9277
14	317	10263
15	334	10127
16	348	9897
17	362	9705
18	376	9530
19	391	9394
20	405	9252
21	425	9236
22	444	9221
23	461	9154
24	474	9022
25	492	8975
26	511	8958
27	524	8833
28	537	8722
29	551	8636
30	563	8526
31	578	8461
32	592	8387
33	607	8320
34	619	8231
35	632	8152
36	644	8069
37	658	8004
38	672	7951
39	686	7897
40	705	7900
41	723	7889
42	738	7848
43	754	7820
44	769	7778
45	784	7741
46	798	7696
47	811	7639
48	825	7602
49	849	7649
50	869	7652
51	893	7694
52	936	7894
53	964	7962
54	979	7925
55	992	7872
56	1007	7830
57	1020	7775
58	1034	7731
59	1049	7693
60	1062	7645
61	1075	7601
62	1088	7551
63	1104	7521
64	1119	7490
65	1139	7493
66	1156	7470
67	1170	7438
68	1184	7397
69	1198	7359
70	1212	7328
71	1228	7300
72	1253	7330
73	1275	7341
74	1292	7325
75	1307	7296
76	1322	7265
77	1342	7261
78	1362	7261
79	1381	7250
80	1395	7218
81	1407	7175
82	1422	7145
83	1436	7114
84	1452	7090
85	1470	7079
86	1484	7047
87	1496	7006
88	1508	6966
89	1522	6934
90	1537	6910
91	1590	7053
92	1607	7033
93	1622	7007
94	1637	6980
95	1652	6955
96	1669	6935
97	1685	6913
98	1699	6884
99	1713	6854
100	1727	6824
101	1745	6810
102	1765	6804
103	1781	6782
104	1800	6772
105	1818	6757
106	1832	6731
107	1846	6701
108	1859	6670
109	1874	6645
110	1888	6618
111	1900	6583
112	1915	6560
113	1929	6534
114	1947	6520
115	1970	6524
116	1988	6510
117	2003	6485
118	2016	6457
119	2030	6430
120	2045	6405
121	2059	6381
122	2073	6356
123	2088	6332
124	2102	6306
125	2115	6280
126	2129	6253
127	2143	6229
128	2158	6207
129	2173	6185
130	2209	6224
131	2241	6248
132	2256	6227
133	2271	6204
134	2284	6175
135	2300	6156
136	2314	6131
137	2326	6101
138	2339	6076
139	2355	6056
140	2370	6035
141	2383	6008
142	2397	5986
143	2414	5969
144	2430	5951
145	2445	5928
146	2457	5901
147	2471	5878
148	2488	5862
149	2502	5840
150	2518	5820
151	2532	5798
152	2547	5776
153	2561	5753
154	2573	5728
155	2589	5710
156	2606	5694
157	2622	5677
158	2637	5657
159	2651	5634
160	2666	5613
161	2680	5593
162	2695	5573
163	2709	5552
164	2723	5530
165	2737	5508
166	2750	5484
167	2763	5461
168	2776	5437
169	2788	5413
170	2802	5391
171	2834	5405
172	2863	5412
173	2877	5391
174	2895	5378
175	2909	5356
176	2924	5336
177	2940	5319
178	2955	5300
179	2968	5276
180	2982	5256
181	2996	5235
182	3014	5222
183	3037	5217
184	3061	5213
185	3074	5190
186	3088	5170
187	3105	5153
188	3121	5135
189	3138	5119
190	3155	5104
191	3168	5083
192	3183	5064
193	3200	5048
194	3215	5029
195	3240	5026
196	3262	5018
197	3282	5006
