iter	Passed	Remaining
0	5	5488
1	9	4846
2	14	4672
3	18	4529
4	22	4459
5	26	4419
6	31	4423
7	35	4454
8	40	4443
9	45	4490
10	49	4471
11	53	4442
12	57	4398
13	62	4394
14	66	4368
15	71	4378
16	75	4362
17	79	4320
18	83	4302
19	87	4275
20	91	4270
21	95	4249
22	99	4239
23	104	4233
24	108	4213
25	112	4197
26	116	4193
27	120	4179
28	124	4166
29	129	4171
30	136	4255
31	140	4247
32	145	4261
33	152	4320
34	155	4297
35	160	4292
36	168	4373
37	172	4368
38	179	4422
39	184	4429
40	188	4420
41	194	4433
42	198	4418
43	203	4422
44	209	4440
45	214	4440
46	217	4419
47	223	4427
48	229	4452
49	233	4431
50	238	4440
51	244	4461
52	249	4452
53	254	4455
54	260	4477
55	265	4472
56	271	4486
57	276	4483
58	280	4471
59	286	4483
60	290	4475
61	296	4481
62	302	4499
63	306	4487
64	311	4482
65	315	4469
66	319	4455
67	324	4443
68	329	4444
69	333	4432
70	337	4418
71	342	4409
72	347	4406
73	351	4395
74	355	4382
75	359	4374
76	364	4368
77	368	4356
78	372	4344
79	377	4345
80	382	4341
81	387	4342
82	393	4347
83	397	4336
84	401	4327
85	406	4319
86	410	4311
87	415	4303
88	419	4296
89	424	4288
90	428	4279
91	433	4275
92	437	4270
93	442	4264
94	447	4259
95	451	4255
96	456	4251
97	461	4244
98	465	4240
99	470	4235
100	474	4226
101	479	4221
102	483	4214
103	488	4207
104	492	4200
105	497	4197
106	502	4190
107	506	4180
108	510	4175
109	515	4170
110	519	4164
111	525	4167
112	529	4160
113	534	4156
114	540	4156
115	544	4148
116	549	4145
117	553	4137
118	557	4128
119	561	4120
120	566	4117
121	571	4110
122	575	4100
123	579	4093
124	583	4084
125	587	4076
126	591	4067
127	596	4062
128	600	4053
129	604	4046
130	609	4040
131	613	4033
132	617	4026
133	621	4018
134	626	4012
135	630	4004
136	634	3998
137	639	3994
138	644	3989
139	648	3980
140	652	3974
141	656	3969
142	661	3966
143	665	3958
144	670	3952
145	674	3946
146	678	3940
147	683	3932
148	687	3926
149	691	3919
150	696	3914
151	700	3909
152	704	3902
153	709	3897
154	714	3895
155	719	3891
156	725	3894
157	733	3911
158	739	3911
159	748	3929
160	753	3929
161	761	3937
162	766	3934
163	772	3935
164	780	3948
165	786	3953
166	796	3974
167	802	3973
168	811	3991
169	818	3995
170	826	4008
171	831	4005
172	840	4016
173	845	4012
174	851	4012
175	858	4017
176	863	4016
177	870	4020
178	875	4017
179	881	4014
180	886	4010
181	891	4007
182	896	4002
183	902	4001
184	907	3996
185	912	3991
186	917	3989
187	924	3991
188	929	3987
189	935	3988
190	940	3984
191	945	3980
192	950	3973
193	956	3973
194	962	3973
195	968	3972
196	973	3967
197	978	3962
198	983	3959
199	988	3953
200	993	3951
201	999	3946
202	1004	3945
203	1011	3948
204	1018	3949
205	1024	3950
206	1031	3952
207	1037	3951
208	1049	3970
209	1055	3969
210	1064	3978
211	1070	3979
212	1078	3985
213	1084	3984
214	1093	3993
215	1099	3992
216	1108	4000
217	1113	3994
218	1120	3995
219	1127	3998
220	1133	3996
221	1144	4010
222	1152	4015
223	1161	4023
224	1174	4045
225	1181	4048
226	1189	4050
227	1194	4044
228	1203	4051
229	1208	4047
230	1215	4045
231	1219	4037
232	1224	4031
233	1230	4028
234	1235	4020
235	1240	4014
236	1245	4008
237	1249	4000
238	1253	3992
239	1258	3986
240	1263	3979
241	1267	3970
242	1272	3963
243	1277	3959
244	1282	3952
245	1287	3947
246	1292	3940
247	1297	3933
248	1301	3925
249	1306	3919
250	1310	3911
251	1314	3903
252	1319	3895
253	1324	3889
254	1328	3882
255	1333	3876
256	1338	3869
257	1342	3861
258	1346	3853
259	1351	3845
260	1356	3839
261	1360	3832
262	1365	3825
263	1369	3818
264	1376	3817
265	1380	3810
266	1385	3802
267	1391	3801
268	1395	3793
269	1400	3787
270	1407	3784
271	1411	3776
272	1415	3768
273	1420	3764
274	1425	3757
275	1429	3749
276	1435	3746
277	1440	3739
278	1444	3731
279	1449	3727
280	1455	3724
281	1459	3715
282	1464	3711
283	1470	3707
284	1475	3701
285	1481	3698
286	1486	3692
287	1492	3689
288	1497	3685
289	1501	3677
290	1506	3669
291	1511	3665
292	1515	3657
293	1519	3649
294	1524	3644
295	1530	3640
296	1534	3633
297	1539	3627
298	1545	3623
299	1550	3617
300	1557	3616
301	1561	3609
302	1565	3601
303	1570	3594
304	1574	3587
305	1578	3580
306	1582	3572
307	1586	3565
308	1591	3558
309	1595	3551
310	1599	3544
311	1604	3537
312	1608	3529
313	1612	3522
314	1616	3514
315	1620	3507
316	1624	3501
317	1629	3494
318	1633	3487
319	1637	3480
320	1641	3473
321	1646	3466
322	1650	3460
323	1655	3453
324	1659	3446
325	1664	3440
326	1668	3434
327	1672	3427
328	1676	3419
329	1680	3411
330	1685	3407
331	1689	3399
332	1694	3393
