iter	Passed	Remaining
0	3	1598
1	9	2360
2	14	2368
3	18	2350
4	26	2626
5	31	2577
6	36	2535
7	44	2752
8	49	2676
9	53	2603
10	58	2601
11	62	2537
12	66	2489
13	72	2517
14	76	2486
15	81	2453
16	85	2433
17	90	2418
18	94	2385
19	97	2350
20	102	2339
21	106	2315
22	110	2300
23	114	2277
24	119	2279
25	124	2271
26	129	2268
27	135	2285
28	140	2277
29	144	2258
30	148	2242
31	153	2242
32	157	2224
33	160	2205
34	165	2199
35	169	2189
36	173	2173
37	177	2158
38	184	2175
39	187	2160
40	191	2145
41	196	2141
42	200	2131
43	204	2117
44	208	2104
45	214	2112
46	217	2099
47	221	2086
48	225	2076
49	230	2074
50	234	2063
51	238	2051
52	243	2052
53	247	2045
54	251	2035
55	255	2027
56	260	2028
57	264	2018
58	268	2008
59	272	1998
60	277	1996
61	281	1986
62	285	1978
63	289	1971
64	294	1967
65	297	1958
66	301	1950
67	306	1945
68	310	1936
69	314	1932
70	318	1926
71	324	1930
72	328	1923
73	334	1925
74	341	1936
75	347	1937
76	351	1931
77	356	1929
78	360	1921
79	364	1912
80	369	1909
81	373	1905
82	377	1899
83	383	1897
84	390	1906
85	395	1902
86	401	1903
87	405	1898
88	409	1892
89	414	1888
90	420	1888
91	424	1884
92	429	1879
93	435	1879
94	439	1873
95	443	1868
96	450	1871
97	455	1867
98	460	1864
99	466	1865
100	471	1861
101	476	1857
102	482	1859
103	486	1853
104	491	1849
105	497	1850
106	503	1847
107	507	1842
108	513	1841
109	518	1837
110	523	1833
111	529	1834
112	534	1829
113	539	1827
114	546	1831
115	552	1828
116	557	1823
117	563	1824
118	567	1818
119	572	1813
120	578	1811
121	583	1807
122	587	1801
123	593	1800
124	598	1795
125	603	1790
126	609	1791
127	614	1785
128	618	1780
129	625	1781
130	630	1776
131	635	1771
132	641	1769
133	645	1763
134	650	1758
135	657	1760
136	662	1754
137	667	1749
138	673	1749
139	677	1742
140	682	1738
141	691	1743
142	696	1738
143	702	1737
144	707	1732
145	712	1728
146	718	1726
147	722	1719
148	728	1715
149	732	1710
150	741	1713
151	745	1707
152	752	1706
153	757	1701
154	761	1695
155	769	1696
156	775	1695
157	783	1695
158	788	1690
159	792	1684
160	798	1681
161	803	1675
162	807	1669
163	812	1663
164	818	1660
165	822	1654
166	826	1648
167	833	1646
168	838	1641
169	842	1635
170	849	1633
171	853	1627
172	857	1621
173	864	1619
174	869	1614
175	873	1608
176	879	1605
177	884	1599
178	888	1593
179	893	1588
180	897	1581
181	900	1574
182	905	1568
183	911	1564
184	914	1557
185	918	1551
186	923	1544
187	928	1540
188	932	1533
189	937	1528
190	943	1526
191	947	1520
192	951	1513
193	956	1508
194	960	1501
195	963	1495
196	967	1488
197	973	1485
198	978	1479
199	982	1473
200	986	1467
201	991	1462
202	995	1456
203	999	1450
204	1003	1444
205	1007	1437
206	1012	1432
207	1015	1426
208	1019	1419
209	1023	1412
210	1027	1407
211	1031	1401
212	1035	1394
213	1038	1388
214	1044	1384
215	1048	1378
216	1052	1372
217	1056	1366
218	1062	1363
