iter	Passed	Remaining
0	11	5893
1	21	5283
2	32	5403
3	43	5388
4	54	5352
5	65	5374
6	76	5402
7	87	5409
8	99	5420
9	111	5451
10	124	5524
11	136	5561
12	148	5550
13	159	5545
14	170	5512
15	181	5500
16	192	5478
17	204	5477
18	216	5468
19	226	5444
20	238	5429
21	248	5408
22	260	5396
23	270	5371
24	281	5354
25	292	5338
26	303	5322
27	315	5310
28	326	5300
29	339	5314
30	352	5329
31	365	5338
32	378	5349
33	389	5342
34	400	5327
35	412	5315
36	423	5300
37	435	5294
38	446	5282
39	458	5268
40	469	5255
41	480	5235
42	490	5213
43	501	5192
44	512	5178
45	522	5160
46	535	5160
47	546	5146
48	557	5129
49	568	5113
50	578	5095
51	589	5076
52	600	5062
53	610	5046
54	621	5029
55	632	5011
56	642	4991
57	652	4972
58	662	4953
59	672	4935
60	683	4917
61	694	4908
62	705	4891
63	715	4876
64	727	4865
65	738	4857
66	750	4849
67	761	4837
68	772	4825
69	783	4815
70	795	4807
71	807	4797
72	818	4790
73	830	4779
74	841	4770
75	853	4760
76	864	4750
77	875	4738
78	887	4731
79	900	4728
80	912	4720
81	924	4710
82	937	4709
83	948	4696
84	959	4684
85	971	4674
86	981	4661
87	993	4650
88	1004	4638
89	1015	4627
90	1027	4616
91	1039	4608
92	1051	4599
93	1063	4591
94	1074	4579
95	1086	4570
96	1096	4557
97	1108	4545
98	1121	4544
99	1135	4540
100	1146	4527
101	1156	4514
102	1168	4501
103	1179	4490
104	1191	4480
105	1202	4469
106	1213	4456
107	1224	4444
108	1235	4432
109	1247	4422
110	1259	4412
111	1269	4399
112	1280	4386
113	1291	4373
114	1301	4358
115	1313	4346
116	1323	4333
117	1334	4321
118	1345	4308
119	1356	4295
120	1367	4283
121	1378	4271
122	1389	4258
123	1400	4245
124	1411	4234
125	1422	4222
126	1432	4208
127	1443	4194
128	1453	4181
129	1464	4167
130	1474	4154
131	1486	4142
132	1496	4129
133	1506	4116
134	1518	4106
135	1530	4096
136	1541	4083
137	1552	4071
138	1562	4059
139	1573	4046
140	1584	4033
141	1594	4020
142	1604	4006
143	1615	3992
144	1625	3980
145	1638	3973
146	1651	3964
147	1661	3952
148	1672	3941
149	1685	3932
150	1697	3924
151	1709	3914
152	1722	3906
153	1734	3897
154	1747	3889
155	1759	3878
156	1770	3867
157	1782	3857
158	1793	3846
159	1804	3834
160	1815	3823
161	1826	3811
162	1837	3799
163	1848	3787
164	1859	3774
165	1870	3762
166	1881	3751
167	1892	3739
168	1903	3727
169	1914	3715
170	1925	3705
171	1937	3694
172	1948	3682
173	1959	3670
174	1970	3659
175	1982	3649
176	1992	3636
177	2004	3626
178	2015	3614
179	2026	3602
180	2037	3591
181	2048	3578
182	2058	3566
183	2069	3553
184	2080	3541
185	2090	3529
186	2102	3518
187	2112	3506
188	2123	3494
189	2136	3485
190	2149	3476
191	2159	3464
192	2171	3453
193	2182	3442
194	2193	3431
195	2204	3419
196	2216	3408
197	2227	3396
198	2238	3385
199	2249	3374
200	2260	3362
201	2271	3350
202	2282	3339
203	2293	3327
204	2304	3315
205	2315	3305
206	2327	3294
207	2338	3282
208	2349	3271
209	2360	3260
210	2372	3249
211	2385	3240
212	2399	3232
213	2413	3225
214	2426	3216
215	2438	3205
216	2450	3195
217	2462	3185
218	2474	3175
219	2485	3163
220	2497	3153
221	2509	3141
222	2520	3130
223	2531	3119
224	2543	3109
225	2554	3097
226	2565	3085
227	2576	3073
228	2587	3061
229	2597	3049
230	2607	3036
231	2618	3024
232	2629	3012
233	2639	3000
234	2650	2988
235	2660	2976
236	2671	2964
237	2682	2952
238	2692	2940
239	2703	2928
240	2713	2916
241	2724	2904
242	2736	2893
243	2747	2882
244	2758	2870
245	2769	2859
246	2780	2847
247	2791	2836
248	2802	2824
249	2813	2813
250	2824	2802
251	2835	2790
252	2847	2779
253	2857	2767
254	2868	2756
255	2879	2744
256	2890	2732
257	2901	2721
258	2912	2709
259	2923	2698
260	2933	2686
261	2944	2674
262	2954	2662
263	2964	2650
264	2975	2638
265	2985	2626
266	2996	2614
267	3006	2602
268	3016	2590
269	3026	2578
270	3036	2566
271	3046	2553
272	3056	2541
273	3067	2530
274	3078	2518
275	3088	2506
276	3099	2495
277	3110	2483
278	3121	2472
279	3131	2460
280	3144	2450
281	3155	2439
282	3166	2427
283	3176	2416
284	3187	2404
285	3198	2393
286	3209	2381
287	3219	2370
288	3230	2358
289	3240	2346
290	3251	2335
291	3261	2323
292	3272	2311
293	3282	2300
294	3293	2288
295	3304	2277
296	3314	2265
297	3325	2253
298	3335	2242
299	3345	2230
300	3356	2219
301	3367	2207
302	3377	2195
303	3387	2184
304	3397	2172
305	3408	2160
306	3418	2149
307	3429	2137
308	3439	2126
309	3450	2114
310	3461	2103
311	3472	2092
312	3483	2081
313	3494	2069
314	3505	2058
315	3515	2047
316	3526	2035
317	3537	2024
318	3549	2014
319	3560	2003
320	3571	1991
321	3582	1980
322	3592	1968
323	3603	1957
324	3614	1946
325	3624	1934
326	3635	1923
327	3645	1911
328	3655	1900
329	3666	1888
330	3677	1877
331	3687	1865
332	3698	1855
333	3710	1843
334	3721	1832
335	3732	1821
336	3744	1810
337	3756	1800
338	3766	1789
339	3779	1778
340	3790	1767
341	3801	1756
342	3813	1745
343	3825	1734
344	3836	1723
345	3847	1712
346	3859	1701
347	3870	1690
348	3882	1679
349	3893	1668
350	3905	1658
351	3917	1647
352	3929	1636
353	3940	1625
354	3952	1614
355	3963	1603
356	3975	1592
357	3987	1581
358	3998	1570
359	4009	1559
360	4022	1548
361	4033	1537
362	4044	1526
363	4055	1515
364	4066	1504
365	4077	1492
366	4088	1481
367	4100	1470
368	4110	1459
369	4122	1448
370	4133	1437
371	4145	1426
372	4158	1415
373	4170	1405
374	4183	1394
375	4194	1383
376	4205	1372
377	4216	1360
378	4227	1349
379	4238	1338
380	4249	1327
381	4261	1316
382	4272	1305
383	4283	1293
384	4295	1283
385	4307	1272
386	4318	1260
387	4329	1249
388	4340	1238
389	4353	1227
390	4366	1217
391	4379	1206
392	4391	1195
393	4402	1184
394	4414	1173
395	4425	1162
396	4436	1151
397	4448	1139
398	4459	1128
399	4470	1117
400	4481	1106
401	4492	1095
402	4503	1084
403	4514	1072
404	4525	1061
405	4535	1050
406	4546	1038
407	4558	1027
408	4570	1016
409	4581	1005
410	4593	994
411	4604	983
412	4615	972
413	4625	960
414	4636	949
415	4646	938
416	4658	927
417	4669	915
418	4680	904
419	4690	893
420	4701	882
421	4711	870
422	4723	859
423	4734	848
424	4745	837
425	4756	826
426	4768	815
427	4778	803
428	4790	792
429	4800	781
430	4811	770
431	4823	759
432	4834	748
433	4844	736
434	4855	725
435	4865	714
436	4876	702
437	4887	691
438	4898	680
439	4909	669
440	4919	658
441	4930	647
442	4941	635
443	4952	624
444	4964	613
445	4974	602
446	4985	591
447	4995	579
448	5007	568
449	5017	557
450	5029	546
451	5040	535
452	5050	524
453	5061	512
454	5072	501
455	5083	490
456	5094	479
457	5104	468
458	5115	456
459	5127	445
460	5137	434
461	5149	423
462	5160	412
463	5173	401
464	5185	390
465	5197	379
466	5208	368
467	5218	356
468	5229	345
469	5240	334
470	5253	323
471	5266	312
472	5281	301
473	5293	290
474	5307	279
475	5320	268
476	5335	257
477	5351	246
478	5365	235
479	5379	224
480	5393	213
481	5407	201
482	5420	190
483	5434	179
484	5446	168
485	5459	157
486	5473	146
487	5485	134
488	5498	123
489	5512	112
490	5525	101
491	5539	90
492	5554	78
493	5567	67
494	5580	56
495	5596	45
496	5611	33
497	5623	22
498	5638	11
499	5651	0
