iter	Passed	Remaining
0	16	8231
1	28	7119
2	45	7458
3	57	7128
4	70	6966
5	86	7116
6	102	7215
7	117	7211
8	130	7142
9	144	7075
10	153	6840
11	166	6790
12	181	6800
13	195	6792
14	209	6788
15	223	6745
16	232	6611
17	244	6541
18	256	6488
19	267	6418
20	278	6354
21	290	6301
22	300	6224
23	311	6168
24	323	6138
25	335	6125
26	346	6070
27	361	6101
28	376	6112
29	390	6110
30	404	6113
31	416	6098
32	429	6072
33	442	6058
34	453	6027
35	468	6041
36	478	5988
37	491	5970
38	501	5932
39	510	5873
40	521	5837
41	531	5799
42	541	5751
43	552	5727
44	563	5695
45	572	5654
46	584	5632
47	593	5585
48	603	5558
49	615	5535
50	624	5494
51	635	5479
52	647	5463
53	657	5428
54	667	5402
55	678	5380
56	687	5343
57	700	5336
58	710	5310
59	719	5275
60	730	5254
61	739	5224
62	749	5199
63	759	5173
64	768	5142
65	780	5129
66	790	5111
67	801	5094
68	813	5081
69	823	5060
70	833	5035
71	845	5026
72	857	5013
73	866	4986
74	878	4976
75	889	4962
76	899	4939
77	912	4938
78	925	4932
79	938	4926
80	947	4901
81	958	4886
82	971	4883
83	980	4858
84	991	4842
85	1001	4819
86	1011	4800
87	1020	4779
88	1029	4754
89	1040	4738
90	1049	4717
91	1059	4699
92	1070	4684
93	1078	4659
94	1090	4650
95	1102	4637
96	1111	4617
97	1123	4608
98	1135	4598
99	1145	4581
100	1157	4571
101	1168	4559
102	1178	4543
103	1191	4536
104	1206	4537
105	1218	4529
106	1233	4529
107	1243	4514
108	1257	4510
109	1271	4508
110	1284	4502
111	1299	4501
112	1311	4489
113	1333	4514
114	1351	4526
115	1366	4524
116	1380	4517
117	1393	4511
118	1406	4502
119	1420	4499
120	1434	4494
121	1450	4493
122	1467	4496
123	1479	4486
124	1491	4474
125	1504	4465
126	1519	4463
127	1535	4462
128	1552	4463
129	1568	4463
130	1583	4459
131	1599	4459
132	1613	4452
133	1624	4438
134	1635	4420
135	1648	4412
136	1660	4399
137	1671	4384
138	1682	4368
139	1695	4360
140	1708	4349
141	1719	4333
142	1731	4323
143	1745	4314
144	1757	4302
145	1771	4296
146	1783	4283
147	1796	4272
148	1808	4260
149	1820	4248
150	1830	4231
151	1843	4219
152	1856	4210
153	1868	4198
154	1879	4183
155	1892	4173
156	1904	4161
157	1914	4144
158	1929	4137
159	1945	4134
160	1960	4127
161	1974	4119
162	1988	4110
163	2005	4108
164	2016	4095
165	2026	4076
166	2038	4064
167	2049	4049
168	2059	4033
169	2070	4020
170	2082	4007
171	2095	3995
172	2108	3985
173	2119	3971
174	2130	3956
175	2140	3940
176	2151	3926
177	2164	3914
178	2174	3899
179	2185	3885
180	2199	3876
181	2211	3864
182	2220	3846
183	2232	3833
184	2245	3822
185	2259	3815
186	2270	3800
187	2281	3786
188	2296	3779
189	2310	3770
190	2324	3760
191	2334	3744
192	2347	3733
193	2359	3721
194	2368	3704
195	2380	3692
196	2390	3677
197	2402	3663
198	2415	3653
199	2426	3639
200	2435	3622
201	2445	3608
202	2456	3593
203	2466	3579
204	2478	3566
205	2490	3554
206	2504	3544
207	2513	3528
208	2524	3515
209	2535	3501
210	2544	3484
211	2556	3472
212	2567	3459
213	2576	3442
214	2586	3428
215	2596	3413
216	2609	3402
217	2622	3392
218	2633	3378
219	2642	3362
220	2653	3349
221	2663	3335
222	2672	3319
223	2682	3305
224	2691	3290
225	2702	3276
226	2712	3262
227	2721	3247
228	2733	3234
229	2742	3219
230	2753	3206
231	2764	3193
232	2773	3178
233	2784	3164
234	2795	3152
235	2805	3138
236	2816	3125
237	2827	3112
238	2837	3098
239	2848	3086
240	2859	3072
241	2868	3057
242	2878	3044
243	2887	3029
244	2897	3016
245	2908	3003
246	2917	2988
247	2929	2977
248	2940	2964
249	2949	2949
250	2960	2937
251	2970	2922
252	2980	2909
253	2990	2896
254	2999	2881
255	3009	2868
256	3019	2854
257	3029	2841
258	3040	2828
259	3050	2815
260	3061	2803
261	3072	2791
262	3081	2776
263	3092	2764
264	3103	2751
265	3112	2737
266	3122	2724
267	3132	2711
268	3143	2699
269	3153	2686
270	3162	2672
271	3173	2660
272	3184	2648
