iter	Passed	Remaining
0	16	15995
1	30	15093
2	48	16100
3	62	15463
4	77	15453
5	91	15079
6	103	14670
7	116	14493
8	131	14514
9	145	14427
10	158	14227
11	170	14020
12	183	13900
13	196	13844
14	210	13802
15	224	13801
16	238	13777
17	253	13855
18	268	13885
19	282	13824
20	296	13805
21	309	13736
22	324	13763
23	337	13706
24	350	13677
25	364	13655
26	378	13641
27	393	13666
28	407	13654
29	422	13657
30	439	13724
31	458	13866
32	473	13864
33	486	13811
34	499	13771
35	511	13683
36	524	13653
37	538	13627
38	551	13594
39	562	13511
40	577	13498
41	590	13465
42	605	13486
43	619	13457
44	634	13465
45	648	13443
46	660	13401
47	675	13395
48	692	13431
49	708	13466
50	724	13473
51	738	13455
52	758	13547
53	771	13520
54	785	13503
55	800	13486
56	812	13447
57	826	13415
58	843	13457
59	861	13500
60	876	13487
61	889	13461
62	903	13430
63	917	13415
64	931	13395
65	947	13411
66	961	13392
67	977	13394
68	993	13411
69	1010	13430
70	1031	13491
71	1046	13486
72	1061	13476
73	1078	13498
74	1091	13462
75	1104	13430
76	1117	13397
77	1130	13365
78	1144	13347
79	1159	13329
80	1172	13301
81	1185	13275
82	1199	13256
83	1212	13225
84	1225	13196
85	1238	13161
86	1251	13134
87	1269	13154
88	1286	13166
89	1299	13141
90	1324	13227
91	1341	13242
92	1360	13264
93	1379	13298
94	1395	13296
95	1414	13320
96	1428	13301
97	1443	13282
98	1456	13253
99	1471	13239
100	1488	13247
101	1502	13232
102	1516	13205
103	1528	13164
104	1543	13153
105	1556	13128
106	1569	13097
107	1581	13066
108	1596	13053
109	1609	13020
110	1622	12995
111	1635	12968
112	1649	12945
113	1663	12925
114	1677	12912
115	1695	12919
116	1709	12902
117	1724	12887
118	1739	12881
119	1753	12857
120	1767	12838
121	1781	12817
122	1793	12789
123	1806	12762
124	1819	12737
125	1832	12713
126	1845	12683
127	1858	12659
128	1869	12625
129	1882	12601
130	1897	12588
131	1913	12581
132	1927	12562
133	1941	12547
134	1954	12525
135	1967	12502
136	1981	12482
137	1995	12463
138	2009	12446
139	2022	12423
140	2034	12396
141	2047	12371
142	2060	12345
143	2076	12342
144	2091	12330
145	2103	12304
146	2115	12278
147	2127	12246
148	2141	12233
149	2153	12201
150	2164	12172
151	2176	12140
152	2188	12113
153	2199	12081
154	2209	12043
155	2219	12007
156	2231	11981
157	2240	11938
158	2253	11919
159	2262	11879
160	2270	11833
161	2279	11792
162	2291	11764
163	2302	11739
164	2315	11718
165	2327	11691
166	2339	11667
167	2348	11630
168	2359	11602
169	2372	11582
170	2386	11570
171	2399	11553
172	2411	11527
173	2422	11501
174	2434	11476
175	2447	11459
176	2460	11438
177	2469	11403
178	2481	11381
179	2497	11376
180	2508	11350
181	2521	11331
182	2531	11299
183	2544	11282
184	2554	11254
185	2566	11233
186	2578	11208
187	2590	11189
188	2597	11145
189	2608	11121
190	2621	11103
191	2631	11075
192	2641	11045
193	2653	11025
194	2667	11014
195	2680	10993
196	2693	10978
197	2704	10953
198	2716	10934
199	2729	10916
200	2740	10894
201	2751	10869
202	2763	10850
203	2771	10815
204	2784	10799
205	2794	10772
206	2805	10746
207	2815	10720
208	2826	10699
209	2841	10690
210	2858	10688
211	2875	10688
212	2893	10689
213	2909	10684
214	2920	10663
215	2935	10656
216	2953	10655
217	2970	10655
218	2981	10632
219	2988	10595
220	3000	10575
221	3006	10536
222	3015	10508
223	3028	10493
224	3049	10504
225	3056	10468
226	3067	10446
227	3078	10424
228	3085	10389
229	3096	10366
230	3105	10338
231	3114	10309
232	3131	10308
233	3152	10319
234	3163	10297
235	3175	10280
236	3185	10256
237	3195	10232
238	3206	10210
239	3218	10192
240	3228	10168
241	3239	10147
242	3249	10124
243	3260	10101
244	3272	10084
245	3280	10054
246	3291	10033
247	3299	10005
248	3310	9984
249	3320	9961
250	3330	9938
251	3343	9925
252	3357	9912
253	3371	9901
254	3383	9883
255	3394	9865
256	3404	9842
257	3414	9820
258	3424	9797
259	3440	9791
260	3447	9761
261	3454	9731
262	3480	9752
263	3487	9723
264	3496	9696
265	3507	9678
266	3517	9657
267	3529	9640
268	3547	9639
269	3555	9613
270	3571	9607
271	3587	9603
272	3604	9597
273	3613	9574
274	3627	9563
275	3636	9538
276	3645	9515
277	3655	9494
278	3664	9469
279	3674	9448
280	3687	9436
281	3701	9425
282	3717	9417
283	3724	9389
284	3736	9373
285	3749	9361
286	3764	9352
