iter	Logloss
0	0.5786942901
1	0.5508261651
2	0.5281922222
3	0.5149030909
4	0.5041854627
5	0.4963149118
6	0.4892957916
7	0.4826369612
8	0.4781611899
9	0.4731585504
10	0.4684487233
11	0.4601459957
12	0.4570245518
13	0.4541621022
14	0.4484976842
15	0.44243658
16	0.4344295155
17	0.4283251382
18	0.4232074817
19	0.4189972036
20	0.4128851167
21	0.4077762858
22	0.4022396489
23	0.3993141372
24	0.3969658458
25	0.3932698696
26	0.3894184963
27	0.3860268518
28	0.3817146169
29	0.3778771667
30	0.3718035772
31	0.3675688375
32	0.362086357
33	0.3576308718
34	0.3553530881
35	0.3498674752
36	0.3470270717
37	0.3414324399
38	0.337880759
39	0.3354090047
40	0.3305662463
41	0.3274405876
42	0.3226077971
43	0.3194714217
44	0.3158199332
45	0.3126946552
46	0.3099552694
47	0.3073142792
48	0.3043517645
49	0.3008158501
50	0.2965135813
51	0.2942190121
52	0.292390484
53	0.28934127
54	0.2867754958
55	0.2841030774
56	0.2812692073
57	0.2789093402
58	0.2761330993
59	0.2726257821
60	0.2690797519
61	0.2666998928
62	0.264520443
63	0.2625348654
64	0.2614180799
65	0.2580586086
66	0.2555055619
67	0.2529530532
68	0.250242826
69	0.2473642398
70	0.2455346768
71	0.2425888029
72	0.2405372485
73	0.2388596904
74	0.2360023615
75	0.234764544
76	0.2328800828
77	0.2316329872
78	0.2299366462
79	0.2294741246
80	0.2278339814
81	0.2260580776
82	0.2243274408
83	0.2223487549
84	0.2212065784
85	0.2194630114
86	0.2175241233
87	0.2159532646
88	0.2149573416
89	0.2121804057
90	0.2105710549
91	0.2094759943
92	0.2078355809
93	0.2065237873
94	0.2051740649
95	0.2035971225
96	0.2011338278
97	0.199827604
98	0.1983319209
99	0.196475993
100	0.1951458721
101	0.1933226048
102	0.1919209939
103	0.1909530408
104	0.189041855
105	0.1878746046
106	0.1863788958
107	0.1847140073
108	0.18276754
109	0.1811816662
110	0.1800074828
111	0.1786202967
112	0.1770964051
113	0.1757948213
114	0.1747906822
115	0.1730512251
116	0.1718693225
117	0.1703101972
118	0.1682599633
119	0.1662198141
120	0.1642172217
121	0.1628639929
122	0.1618245581
123	0.1612420874
124	0.1596884288
125	0.1586283796
126	0.1572553244
127	0.1558268515
128	0.1548914575
129	0.1542919794
130	0.153073063
131	0.1522713911
132	0.1515663327
133	0.1500695236
134	0.1484866897
135	0.1472871713
136	0.1460378738
137	0.1448562318
138	0.1440799198
139	0.1432515734
140	0.1422795258
141	0.1408948129
142	0.1395122378
143	0.1386901957
144	0.1379156452
145	0.1360929287
146	0.1349908574
147	0.1338697068
148	0.1332141363
149	0.1323684703
150	0.1317792015
151	0.131033843
152	0.1298528987
153	0.1291499514
154	0.1270503304
155	0.1264365437
156	0.1251230832
157	0.1245604025
158	0.1237802245
159	0.1231447464
160	0.1223769486
161	0.1216393323
162	0.1208545823
163	0.1202041699
164	0.1186698346
165	0.1177571702
166	0.1170115712
167	0.1163049627
168	0.115425565
169	0.1149770092
170	0.1139186736
171	0.1133022776
172	0.112526539
173	0.111933688
174	0.110997787
175	0.1098169129
176	0.1089804672
177	0.10813877
178	0.1073804371
179	0.1068535002
180	0.1060848022
181	0.1054017874
182	0.1045022552
183	0.103353198
184	0.1029335412
185	0.1016535834
186	0.1011084216
187	0.1004224603
188	0.09966868788
189	0.0988331476
190	0.09819041775
191	0.09771797177
192	0.09690799119
193	0.09622028356
194	0.09549111292
195	0.09483390702
196	0.09378586334
197	0.09320090962
198	0.09271346212
199	0.09206440476
200	0.09168211349
201	0.09110393959
202	0.09044383201
203	0.0897135283
204	0.08925314044
205	0.08839197631
206	0.08789214184
207	0.08729815864
208	0.08687988583
209	0.08651022644
210	0.08609747649
211	0.0855341207
212	0.08481082192
213	0.08449247213
214	0.08388890154
215	0.08314825334
216	0.08254768312
217	0.08163580594
218	0.08125183415
219	0.08081760314
220	0.08039433223
221	0.0798533749
222	0.07918602207
223	0.07817964914
224	0.07750049181
