iter	Logloss
0	0.5778116634
1	0.5511894819
2	0.5266875572
3	0.5153660776
4	0.5064022249
5	0.4973138393
6	0.4893782818
7	0.4816732227
8	0.4732128915
9	0.4655340308
10	0.4601695474
11	0.453273757
12	0.4484112302
13	0.4421662956
14	0.4377447249
15	0.4347485484
16	0.4309765764
17	0.4269547636
18	0.4225750773
19	0.4180464308
20	0.4135324163
21	0.4074856032
22	0.4016205907
23	0.3973669391
24	0.3925354343
25	0.3887715946
26	0.3829977936
27	0.3777683695
28	0.3720488387
29	0.3695063267
30	0.3635148039
31	0.3601104891
32	0.3556219542
33	0.3525494199
34	0.349498357
35	0.3454595756
36	0.3428556473
37	0.338620669
38	0.3352321862
39	0.3318713923
40	0.3270830374
41	0.3236884331
42	0.3208059424
43	0.3177801117
44	0.3141849554
45	0.3101120212
46	0.3063436891
47	0.3039453658
48	0.3007418628
49	0.2963326751
50	0.2934394413
51	0.2922391359
52	0.2891803771
53	0.2851155983
54	0.2823924702
55	0.2792391202
56	0.2763773932
57	0.2743536211
58	0.2720179554
59	0.2687687657
60	0.2663298003
61	0.263726303
62	0.2622294853
63	0.2594615798
64	0.2572291037
65	0.2550135131
66	0.2503500541
67	0.2485263325
68	0.2474472138
69	0.2455993969
70	0.2442473862
71	0.2424947727
72	0.2401886286
73	0.2381680788
74	0.2371172676
75	0.235259527
76	0.2334579521
77	0.2319921643
78	0.23048289
79	0.2285633247
80	0.2271049847
81	0.2259478188
82	0.2242609234
83	0.2217355836
84	0.2205474544
85	0.2183860294
86	0.2159729326
87	0.2143153846
88	0.2121759515
89	0.2101124702
90	0.2094252521
91	0.2077758895
92	0.2064732287
93	0.2042273951
94	0.2027145664
95	0.200443657
96	0.1990428425
97	0.1975341117
98	0.1963269578
99	0.1940841124
100	0.1929794061
101	0.1917355357
102	0.1900042305
103	0.1887728851
104	0.1875550165
105	0.1862543175
106	0.1849948314
107	0.1831061211
108	0.181871922
109	0.1801127951
110	0.1782416481
111	0.1771579718
112	0.1757854
113	0.1740892846
114	0.1733734117
115	0.1721216707
116	0.1706732287
117	0.1681361285
118	0.1674223497
119	0.166080182
120	0.1649367577
121	0.1638920242
122	0.1632292623
123	0.1617671471
124	0.160525959
125	0.1594765093
126	0.1586044541
127	0.1577828443
128	0.1568485
129	0.1560113452
130	0.1550254231
131	0.1534325512
132	0.1520076652
133	0.1512627268
134	0.1500829875
135	0.1490819675
136	0.1477660174
137	0.1468831928
138	0.1446966803
139	0.1433342406
140	0.142641547
141	0.1418245795
142	0.1408902554
143	0.1400954091
144	0.139215991
145	0.1373467523
146	0.1362915248
147	0.1353728669
148	0.1347188006
149	0.1335324547
150	0.1326126729
151	0.1318107371
152	0.1312997003
153	0.1302302101
154	0.1287598419
155	0.1278373425
156	0.1269478967
157	0.125924572
158	0.1251075378
159	0.1237571457
160	0.1226937847
161	0.1211998815
162	0.1200816005
163	0.1193818901
164	0.1187435072
165	0.118020481
166	0.1172835404
167	0.1165409092
168	0.1150088625
169	0.113896028
170	0.1131104585
171	0.112310724
172	0.1113954422
173	0.1108722722
174	0.1102947245
175	0.1088675714
176	0.108434948
177	0.1077589002
178	0.1073231657
179	0.1065995823
180	0.1057800184
181	0.1052963895
182	0.1047412963
183	0.1042527439
184	0.1038463248
185	0.1033244136
186	0.10262793
187	0.1019229284
188	0.1013803598
189	0.1007544859
190	0.1002526608
191	0.09963751069
192	0.09890466629
193	0.09836705925
194	0.09750779451
195	0.09659619876
196	0.09616035518
197	0.09551039502
198	0.09476908481
199	0.09415090859
200	0.09348042821
201	0.09283658022
202	0.09208650687
203	0.09166866891
204	0.09105764181
205	0.0903511552
206	0.08948500296
207	0.08893193801
208	0.08850393907
209	0.08763787799
210	0.08694367773
211	0.08640418234
212	0.08591424752
213	0.08525980287
214	0.08461709077
215	0.0840696457
216	0.08343981658
217	0.08295341033
218	0.08243439266
219	0.08212611373
220	0.08155729582
221	0.08089586924
222	0.08054821753
223	0.08004046172
224	0.07934079723
225	0.0789640229
226	0.07815439213
227	0.07754457225
228	0.07708102786
229	0.07669339187
230	0.07607119153
231	0.07531974172
232	0.07497416959
233	0.0745086587
234	0.07406717358
235	0.07358883894
236	0.0730548014
237	0.07243001534
238	0.07220352586
239	0.07173976572
240	0.07148744628
241	0.07123230944
242	0.07067164419
243	0.07033942527
244	0.0699905652
245	0.06959396893
246	0.06934488205
247	0.06887258333
248	0.06832248418
249	0.06805951509
250	0.06747202994
251	0.0672254237
252	0.06694244039
253	0.06658012384
254	0.06634924131
255	0.06567963223
256	0.06537806176
257	0.06502304603
258	0.06449206226
259	0.06383078879
260	0.06341336794
261	0.06304615473
262	0.06260538312
263	0.06225592837
264	0.06183926495
265	0.06147066897
266	0.06127417444
267	0.06093972473
268	0.06070450358
269	0.06047779361
270	0.060062494
271	0.05965354878
272	0.05933448659
273	0.05901772814
274	0.05864598084
275	0.05827091934
276	0.05798897197
277	0.05745316649
278	0.05712421145
279	0.05676252449
280	0.05632538154
281	0.05613055604
282	0.05580454654
283	0.05554553359
284	0.05502715159
285	0.05470896126
286	0.0540090782
287	0.05347883414
288	0.0531058897
289	0.05283724539
290	0.05260985173
291	0.05208843889
292	0.05185770222
293	0.05167685328
294	0.05142426335
295	0.05101379089
296	0.05062525082
297	0.05040322917
298	0.05019083332
299	0.04992435903
300	0.04952705375
301	0.04924420882
302	0.04896083988
303	0.04875121895
304	0.04859578793
305	0.04837968045
306	0.04811116496
307	0.04800790224
308	0.04786901877
309	0.04747213886
310	0.04724696936
311	0.047080901
312	0.04692345009
313	0.04668200634
314	0.04648657166
315	0.04620827557
316	0.04582365146
317	0.0455029503
318	0.04531668792
319	0.04509946591
320	0.04495076801
321	0.04476933465
322	0.04459932177
323	0.04425570823
324	0.04403454105
325	0.04377980566
326	0.04352099007
327	0.04329362099
328	0.04315669176
329	0.0429293877
330	0.04274563251
331	0.04257177417
332	0.04220676758
333	0.04203474738
334	0.04186352253
335	0.04149854437
336	0.04124983736
337	0.04081555455
338	0.04066809078
339	0.04030193479
340	0.04005890727
341	0.03995346411
342	0.03980491785
343	0.03953817066
344	0.03943069156
345	0.0391853453
346	0.03896088786
347	0.03883839755
348	0.03863434702
349	0.03844797602
350	0.03812853058
351	0.03795565582
352	0.0377713591
353	0.03761708317
354	0.03747428018
355	0.03732961974
356	0.03694260932
357	0.03674071054
358	0.03650670146
359	0.03626062261
360	0.03606692744
361	0.03589484072
362	0.03565803224
363	0.03541711797
364	0.03520927351
365	0.03508709409
366	0.03492983913
367	0.03475941666
368	0.03456593841
369	0.03447280385
370	0.03435354256
371	0.03418670704
372	0.0339287173
373	0.03373732795
374	0.03361004125
375	0.03327474105
376	0.03318218326
377	0.03309030121
378	0.03296408136
379	0.03289015168
380	0.03267601101
381	0.03245239075
382	0.03226662493
383	0.03206527291
384	0.03190881629
385	0.03163089333
386	0.03149601556
387	0.03131138043
388	0.03118151056
389	0.03098790361
390	0.03072664579
391	0.03055885556
392	0.03045085102
393	0.03037504403
394	0.03024491454
395	0.03014599514
396	0.03000558496
397	0.02982961368
398	0.02963366709
399	0.02943900401
400	0.02934368769
401	0.02922455032
402	0.02900101663
403	0.02887995569
404	0.02879099632
405	0.02869859781
406	0.02859852419
407	0.02844706785
408	0.02830533213
409	0.02817463704
410	0.02796867419
411	0.02786125848
412	0.0277632455
413	0.02762509026
414	0.02748363471
415	0.02736881172
416	0.02717518586
417	0.02702153463
418	0.02687064969
419	0.02677539796
420	0.0266692839
421	0.02657929308
422	0.02641471428
423	0.02624570965
424	0.02617512207
425	0.02609325971
426	0.02598896033
427	0.02580789413
428	0.02566798285
429	0.02554450669
430	0.02541550618
431	0.02534698147
432	0.02525000698
433	0.02513900431
434	0.02503655172
435	0.02492618451
436	0.02483226502
437	0.0247372715
438	0.02468304825
439	0.02454147217
440	0.02447239522
441	0.02435476669
442	0.0242875214
443	0.02420683135
444	0.02410707325
445	0.02405212968
446	0.02399657779
447	0.02391112861
448	0.02378346155
449	0.02368938343
450	0.02355094595
451	0.02346492939
452	0.0234391729
453	0.02332712343
454	0.0232158242
455	0.02300882376
456	0.02288672711
457	0.02277935695
458	0.02260380658
459	0.02248733478
460	0.02241079342
461	0.02234887654
462	0.02217626886
463	0.02207405658
464	0.02201328426
465	0.02191408776
466	0.02181949563
467	0.02179327081
468	0.02167477844
469	0.02161147266
470	0.02151737654
471	0.02144771803
472	0.02133686058
473	0.02127756432
474	0.02118127834
475	0.02107749675
476	0.02101574641
477	0.02096394728
478	0.0209054904
479	0.02084039438
480	0.02077267663
481	0.02071998892
482	0.0206389481
483	0.02057670959
484	0.02047981795
485	0.02038989293
486	0.02028117921
487	0.02021617986
488	0.02010679081
489	0.01999591377
490	0.01993171252
491	0.01984340425
492	0.01971587803
493	0.01961855293
494	0.0195591056
495	0.01951647229
496	0.01944529876
497	0.01941625527
498	0.01936303736
499	0.01929174927
