iter	Logloss
0	0.6176946016
1	0.589066484
2	0.5774049143
3	0.5678368184
4	0.5599383406
5	0.5515523967
6	0.5459481341
7	0.5388444301
8	0.5346590286
9	0.5303842216
10	0.5225358638
11	0.5193959755
12	0.5130037386
13	0.5085613734
14	0.5051310742
15	0.5000340789
16	0.4955832665
17	0.4895257322
18	0.4858064733
19	0.4824154368
20	0.4776006205
21	0.4730195971
22	0.468773582
23	0.4631699042
24	0.4594099221
25	0.4546869119
26	0.4489688393
27	0.4445621526
28	0.4400272438
29	0.4360506877
30	0.4332806574
31	0.4279997296
32	0.4238400077
33	0.4197188417
34	0.416020201
35	0.4134646742
36	0.4100556393
37	0.406477708
38	0.4026420465
39	0.3999122616
40	0.3963359806
41	0.3937479377
42	0.3911156183
43	0.3886113876
44	0.3854993689
45	0.3829109299
46	0.3793277155
47	0.3759879849
48	0.3734461751
49	0.3690844996
50	0.3668286084
51	0.3633531627
52	0.3613806849
53	0.3581150685
54	0.3552532426
55	0.3533328619
56	0.3506620731
57	0.3472869234
58	0.3443566711
59	0.3409744713
60	0.3388161576
61	0.3354151077
62	0.3333763368
63	0.3300530553
64	0.3280848225
65	0.3257793382
66	0.3233234945
67	0.3200206212
68	0.318200964
69	0.3166324867
70	0.3142681113
71	0.3119334961
72	0.3088097751
73	0.3073658321
74	0.3050069069
75	0.3023387744
76	0.3005883258
77	0.2983864402
78	0.2970285161
79	0.2951755262
80	0.2938825503
81	0.2915626141
82	0.2886864004
83	0.2871024782
84	0.285463971
85	0.28367715
86	0.2821466644
87	0.2806552936
88	0.2788611735
89	0.2772473312
90	0.2754360902
91	0.2738330011
92	0.2713868647
93	0.2692546388
94	0.2674435578
95	0.2658609051
96	0.2644448899
97	0.262286224
98	0.2604067501
99	0.2582170151
100	0.2558937525
101	0.2536792195
102	0.2523608884
103	0.2514657122
104	0.24978571
105	0.2482957345
106	0.2463041529
107	0.2442351488
108	0.2423831017
109	0.2402002332
110	0.238574292
111	0.2366731364
112	0.2351894434
113	0.2335954238
114	0.2319733616
115	0.2306409371
116	0.229193344
117	0.2277761173
118	0.2266254684
119	0.2254227347
120	0.2232652963
121	0.2221330979
122	0.2214617909
123	0.2202906226
124	0.2190133841
125	0.2170201334
126	0.215641268
127	0.2139279207
128	0.2126662639
129	0.2118869954
130	0.2104656336
131	0.2091697494
132	0.2079403798
133	0.2068023356
134	0.2056763635
135	0.2048646493
136	0.2036562756
137	0.2025987975
138	0.2014679612
139	0.1999666496
140	0.1990084476
141	0.1976650407
142	0.1968116421
143	0.195331133
144	0.1940770292
145	0.1928887242
146	0.1918909516
147	0.1904454703
148	0.1893473059
149	0.188597315
150	0.1872108214
151	0.1861489481
152	0.1852281294
153	0.1843056057
154	0.1831047949
155	0.1820171184
156	0.1812515582
157	0.1798431481
158	0.1782962006
159	0.1769375429
160	0.176181279
161	0.175041926
162	0.1736741101
163	0.1726213574
164	0.1712550541
165	0.1705667716
166	0.169509133
167	0.1688067376
168	0.1676872501
169	0.1671292277
170	0.1656160669
171	0.1642986117
172	0.1633718902
173	0.1622686023
174	0.161376992
175	0.160432346
176	0.1597808707
177	0.1584041006
178	0.1577910802
179	0.1568722038
180	0.1557976997
181	0.1547957219
182	0.1540088064
183	0.1532935599
184	0.1523523176
185	0.1515003355
186	0.1510337934
187	0.149964656
188	0.1495001184
189	0.1489670028
190	0.1483241979
191	0.1472329905
192	0.1469201458
193	0.1459329238
194	0.1451304707
195	0.1439099074
196	0.1428933659
197	0.1422160536
198	0.1412617436
199	0.1404413884
200	0.1396729524
201	0.1385131136
202	0.137728055
203	0.1369902368
204	0.1363104815
205	0.1355107768
206	0.1350291923
207	0.1341291692
208	0.1334993543
209	0.1330099551
210	0.1326265762
211	0.1319322513
212	0.1311450838
213	0.130593142
214	0.1302066136
215	0.129544762
216	0.1285561529
217	0.1278976915
218	0.1274809657
219	0.1265105391
220	0.1260189657
221	0.1254308676
222	0.1249944571
223	0.124253204
224	0.1236609
225	0.1225806401
226	0.1219902801
227	0.1213034443
228	0.1203699007
229	0.1194889772
230	0.1187538021
231	0.1180250862
232	0.117312771
233	0.1167551875
234	0.1155219625
235	0.1146914349
236	0.114006519
237	0.1132945837
238	0.1126763272
239	0.112232817
240	0.1115102671
241	0.1105488736
242	0.1097055371
243	0.1088667164
244	0.1079605221
245	0.1068501402
246	0.1061579863
247	0.1058162506
248	0.1052738654
249	0.1049433298
250	0.1043683938
251	0.103947413
252	0.1033236043
253	0.1028326613
254	0.1023005653
255	0.1017954808
256	0.101363125
257	0.100959137
258	0.1000941045
259	0.09948539955
260	0.09908809732
261	0.09868143671
262	0.09766088179
263	0.09714294093
264	0.09682465808
265	0.09636821007
266	0.09573349972
267	0.09508442834
268	0.09445099206
269	0.09377887249
270	0.09330737574
271	0.09271813496
272	0.09249706398
273	0.09212853469
274	0.09141974015
275	0.09092518452
276	0.09022208571
277	0.08961920371
278	0.08907461235
279	0.08861264033
280	0.08804333072
281	0.08776503754
282	0.08749960538
283	0.08700691041
284	0.0866904144
285	0.08631666347
286	0.08569039679
287	0.08498761539
288	0.08468717913
289	0.08430002547
290	0.08396519931
291	0.08371884792
292	0.08318734037
293	0.08261359365
294	0.08223889506
295	0.08168684502
296	0.08118851907
297	0.08095542483
298	0.0805998432
299	0.08015036346
300	0.07979139431
301	0.07945620803
302	0.07923452909
303	0.07877068846
304	0.07838406612
305	0.07794025891
306	0.0775035341
307	0.07720105063
308	0.07679508817
309	0.07649336095
310	0.07596276202
311	0.07573612911
312	0.07534446281
313	0.07501242137
314	0.07477793079
315	0.07452018822
316	0.07405218313
317	0.07369448132
318	0.0730578706
319	0.07251259118
320	0.07223500406
321	0.07190414427
322	0.07169357629
323	0.0713920253
324	0.0711816589
325	0.07088452497
326	0.0705947919
327	0.07015156128
328	0.06995767102
329	0.06952528135
330	0.06918174441
331	0.06887751758
332	0.06858239565
333	0.06807788204
334	0.06784540091
335	0.06763147907
336	0.06741214412
337	0.06710476032
338	0.06683356647
339	0.06631539409
340	0.0659572896
341	0.06555514145
342	0.0650972615
343	0.06452504559
344	0.06426391268
345	0.06397724039
346	0.0636145182
347	0.06331107145
348	0.06314057777
349	0.06282278911
350	0.06263493456
351	0.06231060084
352	0.06200592109
353	0.06167055118
354	0.0613972626
355	0.06102765188
356	0.06077741131
357	0.06050807058
358	0.06012035459
359	0.0599376256
360	0.05967216513
361	0.05924789088
362	0.05911134729
363	0.05884636331
364	0.05856258235
365	0.05825583642
366	0.05785109226
367	0.05751243877
368	0.05726921176
369	0.05707665284
370	0.05681529545
371	0.05643190582
372	0.05608626376
373	0.05584489034
374	0.05565745765
375	0.05538254675
376	0.05506175373
377	0.05491622914
378	0.05467665345
379	0.05457446816
380	0.05435134469
381	0.05395060308
382	0.05373711071
383	0.05350796381
384	0.05339573545
385	0.05314253638
386	0.05303840248
387	0.0527930262
388	0.05257383036
389	0.05229480066
390	0.05198419701
391	0.05173050932
392	0.05137405603
393	0.05125278854
394	0.05109785346
395	0.05091560766
396	0.05057937899
397	0.05037301786
398	0.04998140767
399	0.04985584377
400	0.04965476152
401	0.04942918931
402	0.04908185536
403	0.04882192104
404	0.04860442937
405	0.04842939542
406	0.0482439283
407	0.04803582891
408	0.04784478701
409	0.04767587559
410	0.04751323915
411	0.04726321107
412	0.0470618785
413	0.04680210404
414	0.04657403749
415	0.04639440507
416	0.04617176192
417	0.04591057606
418	0.04575932011
419	0.04557490022
420	0.04538608073
421	0.04510253452
422	0.04491246812
423	0.04475365315
424	0.04450801107
425	0.04436723883
426	0.04416673233
427	0.04400964075
428	0.04382625495
429	0.04370200648
430	0.04357682227
431	0.04349636929
432	0.04322168429
433	0.04305093302
434	0.0428547328
435	0.04263745701
436	0.04247450338
437	0.04229976675
438	0.04199957845
439	0.04181563143
440	0.04163569233
441	0.04130271176
442	0.04106901273
443	0.04086401943
444	0.04075116012
445	0.04056638411
446	0.04043008325
447	0.04029967695
448	0.04006555416
449	0.03996734572
450	0.03983199391
451	0.03974274058
452	0.03956283022
453	0.03934034702
454	0.03911029489
455	0.03892932306
456	0.03877751364
457	0.03864473949
458	0.03848942438
459	0.03829693315
460	0.03814072719
461	0.03791803042
462	0.03780272775
463	0.03767454175
464	0.03757003843
465	0.03748542478
466	0.03728485159
467	0.0370777696
468	0.03699288382
469	0.0367988467
470	0.03662537855
471	0.03651551965
472	0.03634028105
473	0.03616806259
474	0.03605505909
475	0.0359349065
476	0.03584476536
477	0.03572002241
478	0.03561038148
479	0.03546496874
480	0.03536173619
481	0.03522360445
482	0.03511003787
483	0.0348807041
484	0.0347476853
485	0.03463486546
486	0.03446664065
487	0.03437376077
488	0.03426263796
489	0.03418553368
490	0.03404867038
491	0.03395093214
492	0.03382833076
493	0.03369942007
494	0.03356212233
495	0.03349155147
496	0.0334204037
497	0.03325811271
498	0.03317529676
499	0.03302102467
