iter	Logloss
0	0.6789759521
1	0.6659459839
2	0.6535665894
3	0.6419017334
4	0.6309414673
5	0.6206882324
6	0.6110725708
7	0.6017371826
8	0.5931486206
9	0.5845997314
10	0.5766715088
11	0.5698934326
12	0.5630471802
13	0.5564308472
14	0.5499371338
15	0.5439954834
16	0.5380925293
17	0.5326297607
18	0.5279429932
19	0.5235440063
20	0.5194030762
21	0.5151375732
22	0.5110601807
23	0.5070502319
24	0.5033083496
25	0.4999567261
26	0.4970053101
27	0.4941345215
28	0.4913471069
29	0.4884436951
30	0.4853175964
31	0.4827584229
32	0.4803254395
33	0.4779065552
34	0.4755630188
35	0.4732839966
36	0.4713718872
37	0.4698966064
38	0.4678078918
39	0.4659658508
40	0.464440094
41	0.4628713379
42	0.4610774536
43	0.4596045532
44	0.4579801025
45	0.4565490723
46	0.4551968994
47	0.4540250854
48	0.4526551514
49	0.451494812
50	0.4503486938
51	0.4492897644
52	0.4483773804
53	0.4472541504
54	0.4463330688
55	0.4454223328
56	0.4446104126
57	0.4438483582
58	0.4429897461
59	0.4420144043
60	0.4412753906
61	0.4404990845
62	0.4397875977
63	0.4390626526
64	0.4383701172
65	0.4377353516
66	0.4371729736
67	0.4365522461
68	0.4358823242
69	0.4352099915
70	0.434758728
71	0.4341454468
72	0.433630188
73	0.43312323
74	0.4324656067
75	0.4319444885
76	0.4316025391
77	0.4310323486
78	0.4306532898
79	0.4301676636
80	0.4297987976
81	0.4293842773
82	0.4289486694
83	0.4286375732
84	0.428126709
85	0.4276139526
86	0.4272796021
87	0.4269296875
88	0.4265668335
89	0.4261653442
90	0.4258288574
91	0.4254869995
92	0.4251609802
93	0.4247827148
94	0.4245090942
95	0.4242041016
96	0.4238991699
97	0.4235546875
98	0.4232972412
99	0.4229562988
100	0.4227288513
101	0.4224812317
102	0.4222193604
103	0.4219794312
104	0.4217139282
105	0.4215002441
106	0.421269043
107	0.4210057983
108	0.4208389893
109	0.4204915161
110	0.4202598877
111	0.4200287781
112	0.419755127
113	0.4195473633
114	0.419288147
115	0.4190290222
116	0.4188653564
117	0.4186362915
118	0.418333313
119	0.4180877686
120	0.4178483887
121	0.4176231079
122	0.4174651489
123	0.4172746582
124	0.4170467529
125	0.4168043518
126	0.4165481567
127	0.4162966003
128	0.4161080933
129	0.4157086182
130	0.4155418701
131	0.4153171997
132	0.4151506042
133	0.4149031982
134	0.4147225952
135	0.414544281
136	0.4143403931
137	0.4142149658
138	0.4139931641
139	0.413859436
140	0.4137063293
141	0.413552124
142	0.4133936157
143	0.4132438965
144	0.4130873413
145	0.4129365234
146	0.412723877
147	0.412555603
148	0.4123666992
149	0.41218396
150	0.4119659729
151	0.4117664795
152	0.4114215698
153	0.4112008362
154	0.4110862122
155	0.4109037476
156	0.4107626953
157	0.4106360168
158	0.4104508667
159	0.4103354492
160	0.4101547241
161	0.40990979
162	0.4096557617
163	0.4095017395
164	0.409354248
165	0.4091715088
166	0.4089447632
167	0.4087582703
168	0.4085672302
169	0.4084418335
170	0.4083086548
171	0.4081149292
172	0.4079469299
173	0.4078655396
174	0.4076237183
175	0.4075092163
176	0.4073960571
177	0.4072285767
178	0.407015686
179	0.4068015442
180	0.4066618042
181	0.4065097656
182	0.4064164124
183	0.4062706604
184	0.4060671997
185	0.405932373
186	0.405762085
187	0.4056013489
188	0.4054302979
189	0.4052763672
190	0.4051302185
191	0.4050390015
192	0.4048850708
193	0.4047505188
194	0.4046530151
195	0.4044691772
196	0.4042862549
197	0.4041193237
198	0.4039934082
199	0.4038814697
200	0.4037455139
201	0.4036330566
202	0.4034824219
203	0.4033187866
204	0.4031703186
205	0.4030401001
206	0.4029170227
207	0.4027672729
208	0.4026037903
209	0.4024500122
210	0.402232605
211	0.4021064758
212	0.4019703979
213	0.4018374023
214	0.4016676025
215	0.4014328918
216	0.4012840271
217	0.4011427612
218	0.4010264282
219	0.4008922424
220	0.4007877502
221	0.4007175598
222	0.4006365051
223	0.4003968506
224	0.4002816162
225	0.4001628723
226	0.3999874268
227	0.3998491211
228	0.3997484741
229	0.3995492859
230	0.3994050598
231	0.3993296509
232	0.3991969299
233	0.3990949097
234	0.3989732666
235	0.3988205261
236	0.398678772
237	0.3985216675
