iter	Logloss
0	0.4948405151
1	0.4202819824
2	0.3955162354
3	0.3892652588
4	0.3819324341
5	0.3757043762
6	0.3694400635
7	0.364243103
8	0.3612137146
9	0.3564258423
10	0.3517722168
11	0.3482319336
12	0.3434552307
13	0.3383847351
14	0.3350474854
15	0.3320717163
16	0.3271016235
17	0.3235624084
18	0.3187462769
19	0.3169494629
20	0.3132330322
21	0.3105453491
22	0.3072559204
23	0.3044520264
24	0.3011997375
25	0.2956637878
26	0.2919095154
27	0.2880191345
28	0.2848177185
29	0.2810806885
30	0.2781906738
31	0.2742075806
32	0.2695473633
33	0.2655352173
34	0.2635683289
35	0.2616702881
36	0.2589719238
37	0.255147995
38	0.2531252441
39	0.2498226776
40	0.2467434387
41	0.2450521851
42	0.2418079529
43	0.239902359
44	0.2363591156
45	0.2344651337
46	0.2320400238
47	0.2299400635
48	0.2281029816
49	0.2260708313
50	0.2238508301
51	0.2216349487
52	0.2188954315
53	0.2166917267
54	0.2139423676
55	0.2103171997
56	0.2067886658
57	0.2037076263
58	0.2018114319
59	0.1998266296
60	0.198558136
61	0.1970331879
62	0.1957458344
63	0.1940032654
64	0.1917928162
65	0.1896322937
66	0.1880846863
67	0.1860348969
68	0.1843346252
69	0.182216629
70	0.1801673584
71	0.1788164063
72	0.177460968
73	0.175511322
74	0.1740366211
75	0.172262558
76	0.1699867859
77	0.1688959503
78	0.1675404968
79	0.1660227661
80	0.1646486664
81	0.1633687286
82	0.1620333862
83	0.1596360168
84	0.1587303619
85	0.1573334961
86	0.1552957001
87	0.1535264587
88	0.1519439697
89	0.149601593
90	0.1477463989
91	0.1470552673
92	0.145825882
93	0.1450159607
94	0.1433729553
95	0.1417377014
96	0.139710495
97	0.1386661682
98	0.1379141083
99	0.1358474426
100	0.1344289856
101	0.1332090302
102	0.1321313477
103	0.1310942383
104	0.129388855
105	0.1284412384
106	0.1269106216
107	0.125236557
108	0.1242674942
109	0.1228124084
110	0.1217565308
111	0.1206788864
112	0.1185549011
113	0.1176328278
114	0.1166716309
115	0.1158036804
116	0.1147619247
117	0.1133059006
118	0.1129902496
119	0.1115511169
120	0.1105222168
121	0.1096426544
122	0.1090415192
123	0.1084435883
124	0.1072473068
125	0.1063526459
126	0.1054277267
127	0.1042309113
128	0.1032140961
129	0.1025026245
130	0.1016483231
131	0.1006163712
132	0.100048851
133	0.09932614899
134	0.09865324402
135	0.0976837616
136	0.09649529266
137	0.09615743256
138	0.09569307709
139	0.0947204895
140	0.09382653809
141	0.09284165955
142	0.09213813782
143	0.09157056427
144	0.09089031219
145	0.09012004089
146	0.08921864319
147	0.08873310852
148	0.08801332855
149	0.08714585876
150	0.08611338043
151	0.08547917175
152	0.0849705658
153	0.08469056702
154	0.08409954071
155	0.08348751831
156	0.08277552795
157	0.08223655701
158	0.08126235962
159	0.08050234985
160	0.07962205505
161	0.07866963959
162	0.07825978088
163	0.07709117126
164	0.07618740845
165	0.07570388794
166	0.0749908905
167	0.07428775024
168	0.07348720551
169	0.07268385315
170	0.07222911072
171	0.07165745544
172	0.07101108551
173	0.06999690247
174	0.06965945435
175	0.06916612244
176	0.06873928833
177	0.06836877441
178	0.06810813141
179	0.06732327271
180	0.06696557617
181	0.06651326752
182	0.06598733521
183	0.06551174164
184	0.06500036621
185	0.06403955078
186	0.06381904984
187	0.06360873795
188	0.06304487228
189	0.06277420807
190	0.06214297867
191	0.06183380127
192	0.06123762894
193	0.06086544037
194	0.06048127747
195	0.05974719238
196	0.05878009033
197	0.05842538452
198	0.05802297974
199	0.05762450409
200	0.05705666351
201	0.05637652588
202	0.05614532089
203	0.05564294434
204	0.05512754822
205	0.05456792068
206	0.05404513168
207	0.05374183655
208	0.05340414047
209	0.05309513092
210	0.05248818207
211	0.0521673317
212	0.051756073
213	0.05136982727
214	0.05102257538
215	0.05078661346
216	0.05039593506
217	0.04980388641
218	0.04946589661
219	0.04921440887
220	0.04873359299
221	0.04834012604
222	0.04792590332
223	0.04774930573
224	0.04745529175
225	0.04714643097
226	0.04678715515
227	0.04633272552
228	0.04586742401
229	0.04565767288
230	0.04508543396
231	0.04441613388
232	0.04401383591
233	0.04377710724
234	0.04358616638
235	0.04336183929
236	0.04311698151
237	0.04287234116
238	0.04251558685
239	0.04204033661
240	0.04182217026
241	0.04151449585
242	0.04111838913
243	0.04079108429
244	0.04062246704
245	0.04046711731
246	0.04011034775
247	0.03985815811
248	0.03947240448
249	0.03913399887
250	0.0388260498
251	0.0385332489
252	0.03832946014
253	0.03814910507
254	0.03797547913
255	0.03775760269
256	0.03759467316
257	0.03734246826
258	0.03705067444
259	0.03684187317
260	0.03655288696
261	0.03598436356
262	0.03581321335
263	0.03567706299
264	0.03549552917
265	0.03519664001
266	0.03495991516
267	0.03480981064
268	0.03457860184
269	0.03432964325
270	0.03414908981
271	0.03397927475
272	0.03373113251
273	0.03348090363
274	0.03321295166
275	0.03297439575
276	0.03284098816
277	0.03254642487
278	0.03237884521
279	0.03202453232
280	0.03175418282
281	0.03157824326
282	0.0313148098
283	0.03115705299
